53,联想,品牌,危机,试水人才招聘  阿里巴巴向淘金者“卖水”,,阿里巴巴正在不断试探自己的边界。    即将为自己的客户举办的人才招聘会，是阿里巴巴的一个新尝试。    “为客户提供更多增值服务，发掘自身资源整合能力与品牌价值，是公司的一个趋势。”阿里巴巴CEO马云对中国经济时报表示。,2008-04-09,IT/观点·评论,011,F724.6,中国经济时报,北京市,北京市昌平区平西府王府街102209,中央级,http://www.cet.com.cn/,本报记者  赵明,,
54,联想,品牌,危机,阿里巴巴封杀商机网 B2B企业暗战升级,,2009年7月18日上午8:00，总部位于深圳的商机网的员工突然发现，阿里巴巴的网站无法打开。经检测；疑为阿里巴巴对商机网员工的IP地址进行了屏蔽。据商机网员工介绍，阿里巴巴此举近期已经多次出现。业内人士分析认为，此次“屏蔽门”事件表明电子商务企业间的暗战正在逐渐升级,2009-07-25,电子商务,018,F724.6,商务时报,北京市,北京市东城区和平里中街甲27号4层137400,中央级,http://www.cctn1.info/,臧建华,,
55,联想,品牌,危机,阿里巴巴启动“援冬”计划,,记者赵明北京报道 １０月２１日，阿里巴巴启动了其“援冬”计划中的首次正式行动——投入３０００万美元帮国内中小企业走出国门，拓展海外市场。    据悉， 阿里巴巴将在今冬，向美国、英国、德国、加拿大等地大量增加网络、平面和电视广告投放，拓展品牌，吸引并扩?,2008-10-22,要闻,002,F724.6,中国经济时报,北京市,北京市昌平区平西府王府街102209,中央级,http://www.cet.com.cn/,记者  赵明,,
56,联想,品牌,危机,阿里巴巴6.88亿推中小企业公益计划,,谁是中国民企样本？谁堪担当中国经济坐标？小企业这个具有中国特色的群体，每年创造60%以上的经济总量，却没有任何光环和荣耀。7月24日，“坐标中国 见证·推动小企业成长”的公益计划在杭州发布。阿里巴巴主办的《天下网商》宣布：未来10年，将重点关注中国小企业的生存和发,2010-07-28,业界,B04,F724.6,北京商报,北京市,北京市朝阳区和平里西街21号北京商报大厦100013,地方级,http://www.bbtnews.com.cn/,张绪旺,,
57,联想,品牌,危机,东航邀请阿里巴巴意在何为,,在刚刚结束的全国两会上，作为人大代表的东航董事长刘绍勇语出惊人，称“东航不想为携程和易龙继续打工”，而要自己掌握命运的主动权。与此同时，他向阿里巴巴董事局主席马云发出邀请，希望双方好好谈谈电子商务合作事宜。一时间，航空公司与传统网络经销商的关系剑拔弩张，?,2009-03-18,经济观察·股市,010,F562;F724.6,解放日报,上海市,上海市汉口路300号200001,地方级,http://www.jfdaily.com/,王志彦,,
58,联想,品牌,危机,阿里巴巴拟为受欺诈买家补偿损失,,昨日，阿里巴巴(01688.HK)公布去年四季度及全年业绩报告，这是其原CEO卫哲辞职后阿里巴巴的首份财报。报告显示，去年四季度阿里巴巴营收15.2亿元，同比增长37.5%，净利润4.11亿元，同比增长46.2%；2010年全年公司营收55.576亿元，同比增长43.4%，净利润14.695亿元，同比增长4,2011-03-18,公司新闻,B02,F724.6,第一财经日报,上海市,上海市康定路211号艺海大厦14楼200041,地方级,http://www.yicai.com/,刘佳,,
59,联想,品牌,危机,我市外贸出口增添新渠道,,本报讯  昨天，省外经贸厅与著名电子商务公司阿里巴巴签署战略合作协议，开通了“阿里巴巴国际电子商务江苏分站平台”。今后，我市外贸出口企业可通过这一平台推销自己，寻找海外的潜在客户，赢得更多的市场“买家”。　　市外经贸局有关负责人介绍，今年1至11月份，我市有,2008-12-30,政经,002,F724.6;F752.62,泰州日报,江苏省,江苏省泰州市鼓楼南路318号225300,地方级,http://www.tznews.cn/,记者  叶桂华,,
60,联想,品牌,危机,“苏南模式”借力电子商务突围,华东最大电子市场“昆山赛格”牵手阿里巴巴,【见习记者任超然９日苏州报道】最具企业活力的“苏南模式”，在金融危机下做出“突围”表率，让一批在传统商贸领域做得最好、最大的专业市场全方位融入电子商务，趁寒冬把握扩张机遇，迅速做大全球市场。９日，在第７３届中国电子展上，华东地区规模最大、品种最全、功能最?,2009-04-10,要闻聚焦,002,F724.6,中华工商时报,北京市,北京市朝阳区东方东路8号100027,中央级,http://www.cbtnet.com.cn/,任超然,,
61,联想,品牌,危机,“完美”财报  阿里巴巴股价不升反降,,本报讯　实习记者叶振东综合报道：阿里巴巴3月1 8日公布了登陆港股后的第一份财报。同一天，阿里巴巴面临上市以来首个考验：股价跌破13.5港元的发行价，收报12.2港元，全天跌幅达到20.984%。阿里巴巴财报的漂亮成绩，其净利润增长4倍超过,2008-03-27,3C周刊·IT,013,F724.6;F832.51,民营经济报,广东省,广东省广州市东风东路733号之一510085,地方级,http://www.ycwb.com/,实习记者  叶振东,,
62,联想,品牌,危机,观念之变，唱响“芝麻开门”,,8月下旬，记者来到“湘北门户”──岳阳市采访时，正值洞庭湖历年来罕见的秋讯季节。    洞庭湖的饱满和壮阔，确实能给“处江湖之险”的人们提供发挥想像和获得启示的空间──就我国金融业来说，不也正如眼前这一湖充盈的秋水么,2002-09-03,金融街,003,BHM,湖南经济报,湖南省,湖南省长沙市五一大道69号省政府院内办公楼附楼4楼410011,地方级,,,,
